kind,total,dealer,state,best,ev_stand,ev_hit,ev_double,ev_split
hard,11,8,"(11, 8, False, True, 0)",double,-0.5105175154976174,0.2299821453239918,0.3506925908703151,
hard,12,8,"(12, 8, False, True, 0)",hit,-0.5105175154976174,-0.27157480502428616,-0.6156608928303438,
hard,13,8,"(13, 8, False, True, 0)",hit,-0.5105175154976174,-0.32360517609398,-0.6909658904460949,
hard,14,8,"(14, 8, False, True, 0)",hit,-0.5105175154976174,-0.37191909208726714,-0.7662708880618462,
hard,15,8,"(15, 8, False, True, 0)",hit,-0.5105175154976174,-0.41678201408103377,-0.8415758856775973,
hard,16,8,"(16, 8, False, True, 0)",hit,-0.5105175154976174,-0.4584404416466742,-0.9168808832933484,
hard,17,8,"(17, 8, False, True, 0)",stand,-0.3819509710484472,-0.5059826746429474,-1.0119653492858949,
hard,18,8,"(18, 8, False, True, 0)",stand,0.10595134861912359,-0.5910558553059571,-1.1821117106119141,
hard,19,8,"(19, 8, False, True, 0)",stand,0.5938536682866944,-0.7136599836357028,-1.4273199672714056,
soft,13,8,"(13, 8, True, True, 0)",hit,-0.5105175154976174,0.054057070196311355,-0.314440902367339,
soft,14,8,"(14, 8, True, True, 0)",hit,-0.5105175154976174,0.013277219463208494,-0.314440902367339,
soft,15,8,"(15, 8, True, True, 0)",hit,-0.5105175154976174,-0.027054780502901648,-0.314440902367339,
soft,16,8,"(16, 8, True, True, 0)",hit,-0.5105175154976174,-0.06679484792009406,-0.3144409023673389,
soft,17,8,"(17, 8, True, True, 0)",hit,-0.3819509710484472,-0.07291539872964213,-0.2551024972369528,
soft,18,8,"(18, 8, True, True, 0)",stand,0.10595134861912359,0.039677444270566534,-0.029916811236535473,
soft,19,8,"(19, 8, True, True, 0)",stand,0.5938536682866944,0.15227028727077518,0.19526887476388188,
soft,20,8,"(20, 8, True, True, 0)",stand,0.7918151595518983,0.19795370833197612,0.28663571688628364,
pair,2,8,"(4, 8, False, True, 2)",hit,-0.5105175154976174,-0.15933415266020512,-1.0210350309952347,-0.1741092318424651
pair,3,8,"(6, 8, False, True, 3)",hit,-0.5105175154976174,-0.21724188132078476,-1.0012555626184394,-0.2296695375926127
pair,4,8,"(8, 8, False, True, 4)",hit,-0.5105175154976174,-0.059898275658656276,-0.45198684873362777,-0.28645408161262087
pair,5,8,"(10, 8, False, True, 5)",double,-0.5105175154976174,0.19795370833197612,0.28663571688628364,-0.3439723840985811
pair,6,8,"(12, 8, False, True, 6)",hit,-0.5105175154976174,-0.27157480502428616,-0.6156608928303438,-0.40226953893378015
pair,7,8,"(14, 8, False, True, 7)",hit,-0.5105175154976174,-0.37191909208726714,-0.7662708880618462,-0.38899531374091006
pair,8,8,"(16, 8, False, True, 8)",split,-0.5105175154976174,-0.4584404416466742,-0.9168808832933484,-0.08758232760952324
pair,9,8,"(18, 8, False, True, 9)",split,0.10595134861912359,-0.5910558553059571,-1.1821117106119141,0.21532327264714252
pair,10,8,"(20, 8, False, True, 10)",stand,0.7918151595518983,-0.8514919189858488,-1.7029838379716975,0.39590741666395224
pair,11,8,"(12, 8, True, True, 11)",split,-0.5105175154976174,0.0951150209270323,-0.314440902367339,0.3506925908703151
hard,5,9,"(5, 9, False, True, 0)",hit,-0.5431496811311095,-0.2666150533579591,-1.086299362262219,
hard,6,9,"(6, 9, False, True, 0)",hit,-0.5431496811311095,-0.2926407001977261,-1.0678385251105433,
hard,7,9,"(7, 9, False, True, 0)",hit,-0.5431496811311095,-0.28536544048687673,-0.9570735022004893,
hard,8,9,"(8, 9, False, True, 0)",hit,-0.5431496811311095,-0.21018633199821768,-0.7185013349521748,
hard,9,9,"(9, 9, False, True, 0)",hit,-0.5431496811311095,-0.052178053462651794,-0.30099565908098247,
hard,10,9,"(10, 9, False, True, 0)",double,-0.5431496811311095,0.1165295910692838,0.14432836838077098,
hard,11,9,"(11, 9, False, True, 0)",double,-0.5431496811311095,0.15825711845512566,0.22778342315245464,
hard,12,9,"(12, 9, False, True, 0)",hit,-0.5431496811311095,-0.34001328060893565,-0.7375056210491797,
hard,13,9,"(13, 9, False, True, 0)",hit,-0.5431496811311095,-0.3871551891368688,-0.8077902854905474,
hard,14,9,"(14, 9, False, True, 0)",hit,-0.5431496811311095,-0.4309298184842353,-0.8780749499319151,
hard,15,9,"(15, 9, False, True, 0)",hit,-0.5431496811311095,-0.4715776885925042,-0.9483596143732829,
hard,16,9,"(16, 9, False, True, 0)",hit,-0.5431496811311095,-0.5093221394073254,-1.0186442788146508,
